symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
WILC:US,2002-12-31,1.88,3.3726475745178255,2.7264757451782584,0.13949982136477312,0.44257442900218347,8555000.0,Penman TTM as-of 2002-12-31: value=3.37 >= close=1.88 * (1+MOS 70%)
ASUR:US,2003-01-31,1.62,3.6868175765645814,9.019174434087883,-0.030706965206606172,0.5605966483675239,3755000.0,Penman TTM as-of 2003-01-31: value=3.69 >= close=1.62 * (1+MOS 70%)
SODI:US,2003-02-20,0.37,2.211389961389961,1.1824324324324325,0.5801801801801801,0.8326844172850283,2072000.0,Penman TTM as-of 2003-02-20: value=2.21 >= close=0.37 * (1+MOS 70%)
ACTG:US,2003-03-31,1.21,2.147497581589532,2.0321775876992008,,0.43655349818630124,19641000.0,Penman TTM as-of 2003-03-31: value=2.15 >= close=1.21 * (1+MOS 70%)
AVNW:US,2003-03-31,2.07,106.80692925928606,8.167402794873652,1.227343856672942,0.9806192349657874,13811000.0,Penman TTM as-of 2003-03-31: value=106.81 >= close=2.07 * (1+MOS 70%)
BEBE:US,2003-03-31,11.8,40.07299771167048,22.554233409610983,0.36810365960427244,0.7055373774404833,8740000.0,Penman TTM as-of 2003-03-31: value=40.07 >= close=11.80 * (1+MOS 70%)
CTHR:US,2003-03-31,4.35,23.420993858179788,24.52819653824679,0.09142412316740907,0.8142691968436361,1791000.0,Penman TTM as-of 2003-03-31: value=23.42 >= close=4.35 * (1+MOS 70%)
DLHC:US,2003-03-31,3.04,1257.7208604302148,9.556778389194598,9.877533945960772,0.9975829294912385,3998000.0,Penman TTM as-of 2003-03-31: value=1257.72 >= close=3.04 * (1+MOS 70%)
DSHK:US,2003-03-31,1.1828,88.86614173228347,88.86614173228347,,0.9866900939216728,3937000.0,Penman TTM as-of 2003-03-31: value=88.87 >= close=1.18 * (1+MOS 70%)
DYNT:US,2003-03-31,0.62,3.5464788732394394,21.853521126760562,0.039768303985171456,0.8251787132644958,355000.0,Penman TTM as-of 2003-03-31: value=3.55 >= close=0.62 * (1+MOS 70%)
ENG:US,2003-03-31,1.87,9.587427001030573,4.7560975609756095,0.18986007283879625,0.8049528825826794,2911000.0,Penman TTM as-of 2003-03-31: value=9.59 >= close=1.87 * (1+MOS 70%)
ENSV:US,2003-03-27,0.5,4.94757033248082,10.73913043478261,0.008486562942008486,0.8989402946497803,391000.0,Penman TTM as-of 2003-03-27: value=4.95 >= close=0.50 * (1+MOS 70%)
GLAE:US,2003-03-31,37.22,69916.66666666667,42611.11111111111,0.2500763358778626,0.9994676519666269,18000.0,Penman TTM as-of 2003-03-31: value=69916.67 >= close=37.22 * (1+MOS 70%)
HHS:US,2003-03-31,19.1,107.2120118148999,57.30762498632535,0.18198057666180245,0.8218483201959133,9141000.0,Penman TTM as-of 2003-03-31: value=107.21 >= close=19.10 * (1+MOS 70%)
IEHC:US,2003-03-31,0.13,0.5323491098567086,0.3738601823708207,0.14015401540154013,0.7557993474714518,2303000.0,Penman TTM as-of 2003-03-31: value=0.53 >= close=0.13 * (1+MOS 70%)
JAKK:US,2003-03-31,10.36,153.8002416431736,145.7861457913814,0.10804793412495552,0.9326398977705388,2483000.0,Penman TTM as-of 2003-03-31: value=153.80 >= close=10.36 * (1+MOS 70%)
KFS:US,2003-03-31,10.6,19.9634008097166,33.29805668016194,0.06563376460767946,0.4690283433651865,12350000.0,Penman TTM as-of 2003-03-31: value=19.96 >= close=10.60 * (1+MOS 70%)
LEE:US,2003-03-31,31.52,133.87793321299642,173.3255866425993,0.08391623252429373,0.7645616477373275,4432000.0,Penman TTM as-of 2003-03-31: value=133.88 >= close=31.52 * (1+MOS 70%)
NTWK:US,2003-03-31,0.2,133.53579676674363,11.690531177829099,0.8892146596858639,0.998502274260217,433000.0,Penman TTM as-of 2003-03-31: value=133.54 >= close=0.20 * (1+MOS 70%)
NTZ:US,2003-03-31,8.07,69.72055596196049,50.331931236283836,0.15774755293130777,0.8842522138750157,10936000.0,Penman TTM as-of 2003-03-31: value=69.72 >= close=8.07 * (1+MOS 70%)
PESI:US,2003-03-31,2.05,3.901170351105333,6.47767663632423,0.07579508897666654,0.47451666666666686,6921000.0,Penman TTM as-of 2003-03-31: value=3.90 >= close=2.05 * (1+MOS 70%)
RIME:US,2003-03-31,7.04,16384.0,17685.0,0.08967378363362172,0.9995703125,1000.0,Penman TTM as-of 2003-03-31: value=16384.00 >= close=7.04 * (1+MOS 70%)
SPND:US,2003-03-26,0.4,0.9589469568617228,0.42929753681741173,0.8129824561403508,0.5828757814623539,7673000.0,Penman TTM as-of 2003-03-26: value=0.96 >= close=0.40 * (1+MOS 70%)
SRL:US,2003-03-31,6.4704,45.607983253933874,29.600548578028008,0.14955266368442455,0.8581301005138854,6927000.0,Penman TTM as-of 2003-03-31: value=45.61 >= close=6.47 * (1+MOS 70%)
STC:CA,2003-03-31,0.28,2.0452430196483973,2.1178903826266806,0.0961846571622539,0.863096953608899,3868000.0,Penman TTM as-of 2003-03-31: value=2.05 >= close=0.28 * (1+MOS 70%)
TATT:US,2003-03-31,3.25,9.60236396074933,0.0,,0.6615416773114707,4484000.0,Penman TTM as-of 2003-03-31: value=9.60 >= close=3.25 * (1+MOS 70%)
TSK:CA,2003-03-31,0.07,0.9322033898305084,0.3288135593220339,0.5022598870056497,0.9249090909090908,1180000.0,Penman TTM as-of 2003-03-31: value=0.93 >= close=0.07 * (1+MOS 70%)
VCI:CA,2003-03-31,0.32,0.7140319715808171,0.9680284191829485,0.07848006019563582,0.5518407960199005,4504000.0,Penman TTM as-of 2003-03-31: value=0.71 >= close=0.32 * (1+MOS 70%)
WILC:US,2003-03-31,1.38,3.444418468731736,2.864874342489772,0.1560923181355357,0.5993518172871348,8555000.0,Penman TTM as-of 2003-03-31: value=3.44 >= close=1.38 * (1+MOS 70%)
RSKIA:US,2003-04-29,2.5,6.553581343697946,3.183971867481029,0.5101374183374634,0.6185291874947048,5403000.0,Penman TTM as-of 2003-04-29: value=6.55 >= close=2.50 * (1+MOS 70%)
SEAC:US,2003-04-30,8.04,72.84945054945055,100.5904761904762,0.020137299771167044,0.8896354064531702,1365000.0,Penman TTM as-of 2003-04-30: value=72.85 >= close=8.04 * (1+MOS 70%)
SODI:US,2003-05-28,0.43,2.918638338966683,1.2853693867696765,0.8820809248554913,0.8526710232442716,2071000.0,Penman TTM as-of 2003-05-28: value=2.92 >= close=0.43 * (1+MOS 70%)
ACTG:US,2003-06-30,1.21,6.672419937885036,1.9433328241942875,,0.8186564977528176,19641000.0,Penman TTM as-of 2003-06-30: value=6.67 >= close=1.21 * (1+MOS 70%)
AVNW:US,2003-06-30,3.12,110.70598463990726,8.033763222721344,1.4754872651032769,0.9718172417674762,13802000.0,Penman TTM as-of 2003-06-30: value=110.71 >= close=3.12 * (1+MOS 70%)
BEBE:US,2003-06-30,19.1101,39.26224454846444,22.98721315218632,0.3460907694166796,0.5132703129997849,8759000.0,Penman TTM as-of 2003-06-30: value=39.26 >= close=19.11 * (1+MOS 70%)
CAPC:US,2003-06-30,0.022,0.47966599659811343,-0.13483841039121694,,0.9541347517730496,6467000.0,Penman TTM as-of 2003-06-30: value=0.48 >= close=0.02 * (1+MOS 70%)
CTHR:US,2003-06-30,4.0,24.887887323943662,24.833239436619717,0.10041862673169047,0.8392792466497646,1775000.0,Penman TTM as-of 2003-06-30: value=24.89 >= close=4.00 * (1+MOS 70%)
DLHC:US,2003-06-30,2.3,1254.748680573008,8.988941945212366,9.543471137359496,0.9981669636034607,3979000.0,Penman TTM as-of 2003-06-30: value=1254.75 >= close=2.30 * (1+MOS 70%)
ENG:US,2003-06-30,2.25,9.610996916752313,4.907845152449469,0.18414391223070087,0.7658931722183607,2919000.0,Penman TTM as-of 2003-06-30: value=9.61 >= close=2.25 * (1+MOS 70%)
ENSV:US,2003-06-30,0.85,5.891111111111111,9.535555555555556,0.030537907666243116,0.8557148245944927,450000.0,Penman TTM as-of 2003-06-30: value=5.89 >= close=0.85 * (1+MOS 70%)
GLAE:US,2003-06-30,37.82,70052.77777777778,43627.77777777778,0.24260230849947534,0.9994601213370871,18000.0,Penman TTM as-of 2003-06-30: value=70052.78 >= close=37.82 * (1+MOS 70%)
HHS:US,2003-06-30,19.0,109.28911111111111,59.32255555555555,0.18142059980156286,0.8261491944912678,9000000.0,Penman TTM as-of 2003-06-30: value=109.29 >= close=19.00 * (1+MOS 70%)
JAKK:US,2003-06-30,13.32,135.50785340314135,147.5235602094241,0.08785026938316752,0.9017031141333746,2483000.0,Penman TTM as-of 2003-06-30: value=135.51 >= close=13.32 * (1+MOS 70%)
KCN:AU,2003-06-30,2.7983,4.862498035311993,0.959867972965893,0.5389740114326124,0.4245139062929303,76348000.0,Penman TTM as-of 2003-06-30: value=4.86 >= close=2.80 * (1+MOS 70%)
KFS:US,2003-06-30,12.15,21.41847694419769,35.380360171202454,0.06452861776708171,0.4327327740597605,12383000.0,Penman TTM as-of 2003-06-30: value=21.42 >= close=12.15 * (1+MOS 70%)
LEE:US,2003-06-30,37.53,129.73489932885906,176.24116331096198,0.08172767170053784,0.7107177776053387,4470000.0,Penman TTM as-of 2003-06-30: value=129.73 >= close=37.53 * (1+MOS 70%)
NTZ:US,2003-06-30,8.02,57.86110095098756,53.76920263350402,0.11160765006627532,0.8613921984167999,10936000.0,Penman TTM as-of 2003-06-30: value=57.86 >= close=8.02 * (1+MOS 70%)
OBL:AU,2003-06-30,0.2956,0.9011597633136093,0.24178698224852072,0.8346650843881857,0.6719782528759783,84500000.0,Penman TTM as-of 2003-06-30: value=0.90 >= close=0.30 * (1+MOS 70%)
RGS:US,2003-06-30,29.05,426.60017691287044,248.91817779743477,0.1565160141297421,0.9319034506496859,2261000.0,Penman TTM as-of 2003-06-30: value=426.60 >= close=29.05 * (1+MOS 70%)
RIME:US,2003-06-30,3.35,1493.0000000000018,15576.0,0.028780216445837968,0.9977561955793705,1000.0,Penman TTM as-of 2003-06-30: value=1493.00 >= close=3.35 * (1+MOS 70%)
SPND:US,2003-06-30,0.48,1.079246257098606,0.4408879710893134,0.717478152309613,0.5552451566610859,7748000.0,Penman TTM as-of 2003-06-30: value=1.08 >= close=0.48 * (1+MOS 70%)
SRL:US,2003-06-30,6.4782,45.476974159087625,29.600548578028008,0.14765321686078758,0.8575498893717521,6927000.0,Penman TTM as-of 2003-06-30: value=45.48 >= close=6.48 * (1+MOS 70%)
STC:CA,2003-06-30,0.24,1.2117373319544984,2.154343329886246,0.05895068678225624,0.801937273309153,3868000.0,Penman TTM as-of 2003-06-30: value=1.21 >= close=0.24 * (1+MOS 70%)
TATT:US,2003-06-30,6.15,11.9003108348135,0.0,,0.4832067762458255,4504000.0,Penman TTM as-of 2003-06-30: value=11.90 >= close=6.15 * (1+MOS 70%)
TSK:CA,2003-06-30,0.07,0.7021186440677966,0.28983050847457625,0.31384615384615383,0.9003017501508751,1180000.0,Penman TTM as-of 2003-06-30: value=0.70 >= close=0.07 * (1+MOS 70%)
VCI:CA,2003-06-30,0.38,1.058353317346123,0.8958832933653078,0.11559263521288837,0.6409516616314199,5004000.0,Penman TTM as-of 2003-06-30: value=1.06 >= close=0.38 * (1+MOS 70%)
ASUR:US,2003-07-31,3.15,39.532232070910545,10.54364759602471,0.7188863721076928,0.9203181850609974,3723000.0,Penman TTM as-of 2003-07-31: value=39.53 >= close=3.15 * (1+MOS 70%)
IDT:US,2003-07-31,10.787,24.21800834163806,38.5661979108995,,0.5545876503207783,27093000.0,Penman TTM as-of 2003-07-31: value=24.22 >= close=10.79 * (1+MOS 70%)
RSKIA:US,2003-07-31,3.35,6.9874143994077365,3.3311123449935223,0.4981257557436519,0.5205665774905306,5403000.0,Penman TTM as-of 2003-07-31: value=6.99 >= close=3.35 * (1+MOS 70%)
SEAC:US,2003-07-31,10.5,83.57225017972681,99.75629043853343,0.053384548485287724,0.8743602095501897,1391000.0,Penman TTM as-of 2003-07-31: value=83.57 >= close=10.50 * (1+MOS 70%)
SODI:US,2003-08-25,0.8,2.4774542038515737,1.2747768905589478,0.3875350926445817,0.6770878756280216,2129000.0,Penman TTM as-of 2003-08-25: value=2.48 >= close=0.80 * (1+MOS 70%)
ACTG:US,2003-09-30,4.75,17.1120329838135,3.3655705996131533,12.172552525704068,0.7224175523450026,19646000.0,Penman TTM as-of 2003-09-30: value=17.11 >= close=4.75 * (1+MOS 70%)
AVNW:US,2003-09-30,3.851,111.57268451519535,7.522648335745297,2.3454446084057494,0.9654843834157677,13820000.0,Penman TTM as-of 2003-09-30: value=111.57 >= close=3.85 * (1+MOS 70%)
CTHR:US,2003-09-30,4.6,21.188700564971747,24.92768361581921,0.07562969509500662,0.782903156996587,1770000.0,Penman TTM as-of 2003-09-30: value=21.19 >= close=4.60 * (1+MOS 70%)
ENG:US,2003-09-30,2.89,7.345744680851064,5.796875,0.11710792053758308,0.6065749456915278,3008000.0,Penman TTM as-of 2003-09-30: value=7.35 >= close=2.89 * (1+MOS 70%)
ENSV:US,2003-09-30,0.64,7.264556962025316,11.09620253164557,0.04767502160760588,0.9119010280536679,395000.0,Penman TTM as-of 2003-09-30: value=7.26 >= close=0.64 * (1+MOS 70%)
GLAE:US,2003-09-30,32.65,72222.22222222222,44366.666666666664,0.283327239488117,0.9995479230769232,18000.0,Penman TTM as-of 2003-09-30: value=72222.22 >= close=32.65 * (1+MOS 70%)
HHS:US,2003-09-30,18.44,114.00234453500055,59.16099140337167,0.19377767001968282,0.8382489406229833,8957000.0,Penman TTM as-of 2003-09-30: value=114.00 >= close=18.44 * (1+MOS 70%)
IEHC:US,2003-09-30,0.18,0.567520625271385,0.39730785931393836,0.14409448818897636,0.6828309104820198,2303000.0,Penman TTM as-of 2003-09-30: value=0.57 >= close=0.18 * (1+MOS 70%)
JAKK:US,2003-09-30,12.29,103.72860635696824,152.9278728606357,0.05868663641776336,0.8815177371832646,2454000.0,Penman TTM as-of 2003-09-30: value=103.73 >= close=12.29 * (1+MOS 70%)
KFS:US,2003-09-30,9.4,32.432550167821184,37.88702420909805,0.08046053170152674,0.7101677188084192,14003000.0,Penman TTM as-of 2003-09-30: value=32.43 >= close=9.40 * (1+MOS 70%)
LEE:US,2003-09-30,38.67,212.09827928524157,176.95918817560116,0.12099138984743946,0.8176788603362762,4533000.0,Penman TTM as-of 2003-09-30: value=212.10 >= close=38.67 * (1+MOS 70%)
MPAA:US,2003-09-30,3.7,69.67029393370856,4.887679799874922,1.256109375,0.9468927172387049,7995000.0,Penman TTM as-of 2003-09-30: value=69.67 >= close=3.70 * (1+MOS 70%)
NTZ:US,2003-09-30,10.2,50.803950256035115,52.67154352596928,0.09505436230234642,0.7992282106293828,10936000.0,Penman TTM as-of 2003-09-30: value=50.80 >= close=10.20 * (1+MOS 70%)
OBL:AU,2003-09-30,0.7192,1.3112509416404483,0.3085626504778364,0.9950817510548522,0.451516123145551,67701000.0,Penman TTM as-of 2003-09-30: value=1.31 >= close=0.72 * (1+MOS 70%)
PESI:US,2003-09-30,1.689,5.059484899986926,6.486076611321741,0.0856747141375553,0.6661715503875969,7649000.0,Penman TTM as-of 2003-09-30: value=5.06 >= close=1.69 * (1+MOS 70%)
RGS:US,2003-09-30,32.1,436.39429824561404,258.2811403508772,0.15376196610106663,0.9264426686392375,2280000.0,Penman TTM as-of 2003-09-30: value=436.39 >= close=32.10 * (1+MOS 70%)
SPND:US,2003-09-24,0.27,1.4634932920536636,0.503482972136223,0.8239299610894941,0.8155099162626708,7752000.0,Penman TTM as-of 2003-09-24: value=1.46 >= close=0.27 * (1+MOS 70%)
SRL:US,2003-09-30,10.7631,36.391375390735995,24.326513213981244,0.13679306191070437,0.7042403623266209,7038000.0,Penman TTM as-of 2003-09-30: value=36.39 >= close=10.76 * (1+MOS 70%)
STC:CA,2003-09-30,0.21,1.0243019648397105,2.1900206825232678,0.04912557824664335,0.7949823321554771,3868000.0,Penman TTM as-of 2003-09-30: value=1.02 >= close=0.21 * (1+MOS 70%)
TSK:CA,2003-09-30,0.055,1.0351694915254237,0.36610169491525424,0.4501108647450111,0.9468686041751944,1180000.0,Penman TTM as-of 2003-09-30: value=1.04 >= close=0.06 * (1+MOS 70%)
USIO:US,2003-09-30,0.31,8.992764109985528,0.42185238784370477,1.0567851373182553,0.9655278403604762,1382000.0,Penman TTM as-of 2003-09-30: value=8.99 >= close=0.31 * (1+MOS 70%)
VCI:CA,2003-09-30,0.39,1.1426858513189448,0.8814948041566747,0.12118657805154806,0.6586988457502623,5004000.0,Penman TTM as-of 2003-09-30: value=1.14 >= close=0.39 * (1+MOS 70%)
ASUR:US,2003-10-31,3.0101,35.15311653116531,9.911111111111111,0.8850893459204315,0.9143717457502987,3690000.0,Penman TTM as-of 2003-10-31: value=35.15 >= close=3.01 * (1+MOS 70%)
NEON:US,2003-10-31,6.0,2662.399999999999,1077.4,0.564264792032806,0.9977463942307693,5000.0,Penman TTM as-of 2003-10-31: value=2662.40 >= close=6.00 * (1+MOS 70%)
SEAC:US,2003-10-31,15.45,87.8221906116643,100.38691322901849,0.07167457670600309,0.8240763536824374,1406000.0,Penman TTM as-of 2003-10-31: value=87.82 >= close=15.45 * (1+MOS 70%)
SODI:US,2003-11-20,0.56,2.4743647912885662,1.2617967332123412,0.3931980252331322,0.7736792885303017,2204000.0,Penman TTM as-of 2003-11-20: value=2.47 >= close=0.56 * (1+MOS 70%)
AVNW:US,2003-12-31,4.3,110.60295697000072,6.959547504832821,1.587886917151036,0.961122196749529,13967000.0,Penman TTM as-of 2003-12-31: value=110.60 >= close=4.30 * (1+MOS 70%)
BEBE:US,2003-12-31,25.9901,45.85856774627368,25.127983861929845,0.4005833604159896,0.4332553047928132,8923000.0,Penman TTM as-of 2003-12-31: value=45.86 >= close=25.99 * (1+MOS 70%)
BQE:CA,2003-12-31,0.73,50.22328244274809,20.900763358778626,2.460215053763441,0.9854649086142038,262000.0,Penman TTM as-of 2003-12-31: value=50.22 >= close=0.73 * (1+MOS 70%)
CTHR:US,2003-12-31,4.127,17.85810810810811,24.844594594594593,0.05416835962028589,0.7689004918653046,1776000.0,Penman TTM as-of 2003-12-31: value=17.86 >= close=4.13 * (1+MOS 70%)
ENG:US,2003-12-31,1.97,8.173102529960053,6.050266311584554,0.12524244943197563,0.7589654610622353,3004000.0,Penman TTM as-of 2003-12-31: value=8.17 >= close=1.97 * (1+MOS 70%)
ENSV:US,2003-12-31,0.95,8.9,10.814634146341463,0.07318073112401777,0.8932584269662921,410000.0,Penman TTM as-of 2003-12-31: value=8.90 >= close=0.95 * (1+MOS 70%)
GLAE:US,2003-12-31,35.15,75469.44444444444,45572.22222222222,0.2829508754037056,0.9995342485921456,18000.0,Penman TTM as-of 2003-12-31: value=75469.44 >= close=35.15 * (1+MOS 70%)
HHS:US,2003-12-31,21.75,117.45188308038222,62.46183249016301,0.1912104387228508,0.8148177838484323,8895000.0,Penman TTM as-of 2003-12-31: value=117.45 >= close=21.75 * (1+MOS 70%)
IEHC:US,2003-12-30,0.18,0.6196265740338689,0.4029526704298741,0.15670454545454546,0.7095024526979677,2303000.0,Penman TTM as-of 2003-12-30: value=0.62 >= close=0.18 * (1+MOS 70%)
JAKK:US,2003-12-31,13.15,106.48381365969206,152.36873272799053,0.055685169545647784,0.8765070525927477,2533000.0,Penman TTM as-of 2003-12-31: value=106.48 >= close=13.15 * (1+MOS 70%)
KFS:US,2003-12-31,11.34,29.294119708438465,38.78209980375666,0.07389633891788235,0.6128915935052522,14268000.0,Penman TTM as-of 2003-12-31: value=29.29 >= close=11.34 * (1+MOS 70%)
LEE:US,2003-12-31,43.65,225.6348011682768,185.45742529768592,0.1237749068537679,0.8065457997880117,4451000.0,Penman TTM as-of 2003-12-31: value=225.63 >= close=43.65 * (1+MOS 70%)
MPAA:US,2003-12-31,5.66,68.09519242297087,4.870758901810335,1.565526345042241,0.9168810631322825,8340999.999999999,Penman TTM as-of 2003-12-31: value=68.10 >= close=5.66 * (1+MOS 70%)
NTZ:US,2003-12-31,10.08,52.83250983621557,57.96733461432885,0.08575197051807901,0.8092083826558932,10929000.0,Penman TTM as-of 2003-12-31: value=52.83 >= close=10.08 * (1+MOS 70%)
QST:CA,2003-12-31,0.06,0.10538664773847548,0.03564809337907646,0.3375419744795164,0.43066791393826,25359000.0,Penman TTM as-of 2003-12-31: value=0.11 >= close=0.06 * (1+MOS 70%)
RGS:US,2003-12-31,39.52,462.5980861244018,278.1970421922575,0.1554559498939773,0.9145694692965671,2299000.0,Penman TTM as-of 2003-12-31: value=462.60 >= close=39.52 * (1+MOS 70%)
SPND:US,2003-12-30,0.7,1.4249897806240632,0.5504837171276741,0.8385500575373993,0.5087684069611781,7339000.0,Penman TTM as-of 2003-12-30: value=1.42 >= close=0.70 * (1+MOS 70%)
SRL:US,2003-12-31,14.3768,30.853509519749927,24.326513213981244,0.11877308987478341,0.5340303186320787,7038000.0,Penman TTM as-of 2003-12-31: value=30.85 >= close=14.38 * (1+MOS 70%)
STC:CA,2003-12-31,0.38,1.1539555325749742,2.1763185108583247,0.05674123502707432,0.6706978828273776,3868000.0,Penman TTM as-of 2003-12-31: value=1.15 >= close=0.38 * (1+MOS 70%)
SYZ:CA,2003-12-24,0.3,0.8147734524569239,0.03924696873005743,1.1754424778761061,0.6317994908948501,6268000.0,Penman TTM as-of 2003-12-24: value=0.81 >= close=0.30 * (1+MOS 70%)
TSK:CA,2003-12-31,0.06,1.3940677966101696,0.4161016949152542,0.8123456790123457,0.9569604863221884,1180000.0,Penman TTM as-of 2003-12-31: value=1.39 >= close=0.06 * (1+MOS 70%)
TTZ:CA,2003-12-31,0.36,0.6645194014709612,0.5282272381435456,0.13266472161439338,0.4582550950309137,19715000.0,Penman TTM as-of 2003-12-31: value=0.66 >= close=0.36 * (1+MOS 70%)
NEON:US,2004-01-30,7.16,2147.2,1262.2,0.4615196078431373,0.9966654247391953,5000.0,Penman TTM as-of 2004-01-30: value=2147.20 >= close=7.16 * (1+MOS 70%)
SEAC:US,2004-01-30,20.18,98.89156626506023,103.39262934089298,0.08877022367606754,0.7959381091617934,1411000.0,Penman TTM as-of 2004-01-30: value=98.89 >= close=20.18 * (1+MOS 70%)
BLM:CA,2004-02-27,0.034,0.09851787271142114,0.38448125544899736,-0.022693266832917707,0.6548849557522125,3441000.0,Penman TTM as-of 2004-02-27: value=0.10 >= close=0.03 * (1+MOS 70%)
CAWW:US,2004-02-27,6.98,12.627261761158021,3.2621632488942502,0.5469869498464688,0.44722774168895674,7461000.0,Penman TTM as-of 2004-02-27: value=12.63 >= close=6.98 * (1+MOS 70%)
BKTI:US,2004-03-31,2.65,4.50816056462285,3.089104543449493,0.13054790618174913,0.41217710371819966,2267000.0,Penman TTM as-of 2004-03-31: value=4.51 >= close=2.65 * (1+MOS 70%)
BOSC:US,2004-03-31,0.135,3.812500000000009,50.33173076923077,-0.07143869596031184,0.9645901639344263,208000.0,Penman TTM as-of 2004-03-31: value=3.81 >= close=0.14 * (1+MOS 70%)
BQE:CA,2004-03-31,0.87,36.76627218934911,15.44378698224852,1.2912396694214876,0.9763370081274645,338000.0,Penman TTM as-of 2004-03-31: value=36.77 >= close=0.87 * (1+MOS 70%)
CAPC:US,2004-03-30,0.0313,0.07963352358065486,-0.0013817963352358066,,0.60694945303659,33290000.0,Penman TTM as-of 2004-03-30: value=0.08 >= close=0.03 * (1+MOS 70%)
